20120526,CLE,CHA,CHA,7,False,0.22857142857142856,0.4186046511627907,False,ePkyBSAjdxA
20120526,DET,MIN,DET,3,False,0.35135135135135137,0.23529411764705882,False,JlvPs68CXb4
20120526,NYA,OAK,NYA,7,False,0.40476190476190477,0.2777777777777778,False,eYGz2zrkcgw
20120526,ANA,SEA,ANA,2,False,0.358974358974359,0.2894736842105263,False,R_ANWLko8V4
20120526,TOR,TEX,TEX,1,True,0.2857142857142857,0.38181818181818183,False,a5P5gBvpjiQ
20120526,MIL,ARI,ARI,3,False,0.28205128205128205,0.4878048780487805,False,q8zC6eYfjwE
20120526,WAS,ATL,WAS,4,False,0.35,0.34210526315789475,False,TP1znnHIE7I
20120526,COL,CIN,CIN,7,False,0.3684210526315789,0.42105263157894735,False,oiL6b5skgSA
20120526,HOU,LAN,LAN,3,False,0.325,0.42857142857142855,False,gyd_Vlnw_Ro
20120526,SFN,MIA,MIA,2,False,0.2972972972972973,0.3142857142857143,False,yOnbQWKJ5MQ
20120526,SDN,NYN,NYN,9,False,0.13333333333333333,0.4,False,jSUEOMRLO4w
20120526,CHN,PIT,PIT,1,False,0.2571428571428571,0.3902439024390244,False,toKNC3DsK2U
20120526,PHI,SLN,PHI,4,False,0.2857142857142857,0.21875,False,p66yP1oWgN8
20120527,KCA,BAL,KCA,2,False,0.2972972972972973,0.28205128205128205,False,gT4TzOk1bm8
20120527,TBA,BOS,TBA,1,False,0.3142857142857143,0.29411764705882354,True,9x1AKe9h7o8
20120527,CLE,CHA,CHA,6,False,0.38095238095238093,0.5116279069767442,False,j16yuXQnXH8
20120527,DET,MIN,DET,1,False,0.45,0.4146341463414634,True,DTFcmoVZ2ZM
20120527,NYA,OAK,NYA,2,False,0.2702702702702703,0.1935483870967742,False,vdzy3XDdmZo
20120527,ANA,SEA,ANA,2,False,0.23529411764705882,0.22580645161290322,False,BEckphoc-RM
20120527,TOR,TEX,TEX,6,False,0.35,0.38461538461538464,False,t-pgUp6W9jk
20120527,MIL,ARI,ARI,1,False,0.3333333333333333,0.3235294117647059,False,xw9BsFjZRkE
20120527,WAS,ATL,WAS,5,False,0.35714285714285715,0.1935483870967742,False,50gFMSqbyAY
20120527,COL,CIN,CIN,2,False,0.20588235294117646,0.375,False,M0whLrCmK0Q
20120527,HOU,LAN,LAN,4,False,0.13333333333333333,0.4358974358974359,False,eM45pmZC5Jk
20120527,SFN,MIA,SFN,1,False,0.2857142857142857,0.2972972972972973,False,XCsW8-G_DsU
20120527,SDN,NYN,NYN,2,False,0.16666666666666666,0.25,False,ApNyFai2rbo
20120527,CHN,PIT,PIT,6,False,0.3055555555555556,0.40540540540540543,False,XFSMWLdOQNg
20120527,PHI,SLN,SLN,5,False,0.34210526315789475,0.37142857142857144,False,pfdCu-XVcxA
20120528,NYA,ANA,ANA,1,False,0.34782608695652173,0.425,False,6GJulMAGoNo
20120528,DET,BOS,BOS,3,False,0.23529411764705882,0.3783783783783784,False,T7szl_9xoS8
20120528,KCA,CLE,CLE,3,False,0.3055555555555556,0.43243243243243246,False,OKOsBn5ODjk
20120528,OAK,MIN,MIN,1,False,0.4,0.34285714285714286,False,2y9CV3h1w_g
20120528,CHA,TBA,CHA,1,False,0.23529411764705882,0.15625,False,5YfQ1AlTEp8
20120528,SEA,TEX,TEX,2,False,0.21875,0.30303030303030304,False,14y677ub8zQ
20120528,BAL,TOR,TOR,4,False,0.32432432432432434,0.34285714285714286,False,QtESwgEyUtE
20120528,SLN,ATL,SLN,6,False,0.4222222222222222,0.21212121212121213,False,vZr74bmJHPU
20120528,SDN,CHN,CHN,4,False,0.37209302325581395,0.3783783783783784,False,W9m_esRF_hM
20120528,HOU,COL,COL,2,False,0.358974358974359,0.38461538461538464,False,MiyFBa0uebc
20120528,HOU,COL,COL,1,True,0.36363636363636365,0.38636363636363635,False,MiyFBa0uebc
20120528,MIL,LAN,MIL,1,False,0.25,0.2972972972972973,False,NO_VIDEO_FOUND
20120528,WAS,MIA,MIA,2,False,0.25,0.2647058823529412,False,280zVbH8y5k
20120528,PHI,NYN,PHI,4,False,0.3488372093023256,0.25,False,xvossRxpsKI
20120528,CIN,PIT,PIT,3,False,0.23529411764705882,0.34285714285714286,False,0YHTdWnh2es
20120528,ARI,SFN,SFN,2,False,0.2857142857142857,0.375,False,fqCHz6tTIIk
20120529,NYA,ANA,ANA,4,False,0.3,0.3235294117647059,False,kbeeWpfgOrs
20120529,DET,BOS,BOS,3,False,0.35,0.35135135135135137,False,Z9nEClY7i8M
20120529,KCA,CLE,KCA,6,False,0.2972972972972973,0.19444444444444445,False,vGMrvAJHoxc
20120529,OAK,MIN,MIN,1,False,0.4358974358974359,0.358974358974359,True,G57I-7ttEDg
20120529,CHA,TBA,CHA,5,False,0.3333333333333333,0.22857142857142856,False,B7paUXImXFk
20120529,SEA,TEX,SEA,7,False,0.4,0.2972972972972973,False,7siUxYTImzI
20120529,BAL,TOR,TOR,2,False,0.38636363636363635,0.34210526315789475,False,dCuhRXDCu2A
20120529,SLN,ATL,ATL,1,False,0.3333333333333333,0.28125,False,JjHk9tCZ_e8
20120529,SDN,CHN,CHN,2,False,0.2857142857142857,0.36363636363636365,False,JEoEADP-7KI
20120529,MIL,LAN,MIL,1,False,0.1875,0.21212121212121213,False,unWWU1p5SOA
20120529,WAS,MIA,MIA,2,False,0.25,0.3142857142857143,False,x7Ohc_UM54U
20120529,PHI,NYN,NYN,3,False,0.23529411764705882,0.3611111111111111,False,GU9gnPuRgec
20120529,CIN,PIT,CIN,7,False,0.3902439024390244,0.15625,False,8mKLsuH7AWk
20120529,ARI,SFN,SFN,2,False,0.2702702702702703,0.34285714285714286,False,GosK2DqnyjU
20120530,NYA,ANA,NYA,1,False,0.2571428571428571,0.3902439024390244,False,hJ1CmLKquk4
20120530,DET,BOS,BOS,2,False,0.358974358974359,0.3611111111111111,False,ln3sZ3STlqQ
20120530,KCA,CLE,KCA,3,False,0.4444444444444444,0.35,False,PkzaOPUo9DQ
20120530,OAK,MIN,MIN,4,False,0.1935483870967742,0.3125,False,Ra0tsd38J4k
20120530,CHA,TBA,CHA,1,False,0.36585365853658536,0.15625,False,vAqjG6QlgTU
20120530,SEA,TEX,SEA,13,False,0.48148148148148145,0.36585365853658536,False,7fM0_MYOH9o
20120530,BAL,TOR,TOR,3,False,0.24242424242424243,0.34285714285714286,False,5t6Z-ow2Kyc
20120530,SLN,ATL,ATL,3,False,0.2926829268292683,0.475,False,HaS1BZHrj4M
20120530,SDN,CHN,CHN,2,False,0.36585365853658536,0.3953488372093023,False,NO_VIDEO_FOUND
20120530,HOU,COL,COL,8,False,0.4,0.43902439024390244,False,S31GRbqBmvU
20120530,MIL,LAN,MIL,3,False,0.5116279069767442,0.3783783783783784,False,QyvnmC2KqWg
20120530,WAS,MIA,MIA,2,False,0.2857142857142857,0.4722222222222222,False,nqdAjtuM--M
20120530,PHI,NYN,PHI,4,False,0.38095238095238093,0.358974358974359,False,xTDSJrdDFos
20120530,CIN,PIT,PIT,1,False,0.20588235294117646,0.29411764705882354,False,ybiyDdBKm8M
20120530,ARI,SFN,ARI,3,False,0.358974358974359,0.2571428571428571,False,R8iied8gVU0
20120531,DET,BOS,DET,4,False,0.40476190476190477,0.2647058823529412,False,JqNnA3M_TMM
20120531,HOU,COL,COL,6,False,0.3684210526315789,0.47619047619047616,False,HMYTkLlHJW0
20120531,MIL,LAN,MIL,4,False,0.3076923076923077,0.4,False,vaeHG4bGBl8
20120601,TEX,ANA,ANA,2,False,0.2857142857142857,0.24242424242424243,False,NO_VIDEO_FOUND
20120601,SEA,CHA,CHA,3,False,0.32432432432432434,0.39473684210526316,False,NO_VIDEO_FOUND
20120601,MIN,CLE,CLE,6,False,0.21212121212121213,0.375,False,NO_VIDEO_FOUND
20120601,NYA,DET,NYA,5,False,0.36585365853658536,0.38461538461538464,False,NO_VIDEO_FOUND
20120601,OAK,KCA,KCA,2,False,0.21875,0.3333333333333333,False,NO_VIDEO_FOUND
20120601,BAL,TBA,TBA,5,False,0.2647058823529412,0.36363636363636365,False,NO_VIDEO_FOUND
20120601,BOS,TOR,BOS,5,False,0.41025641025641024,0.2777777777777778,False,NO_VIDEO_FOUND
20120601,LAN,COL,COL,10,False,0.358974358974359,0.46511627906976744,False,NO_VIDEO_FOUND
20120601,CIN,HOU,CIN,3,False,0.24242424242424243,0.2647058823529412,False,NO_VIDEO_FOUND
20120601,PIT,MIL,PIT,6,False,0.4222222222222222,0.2777777777777778,False,NO_VIDEO_FOUND
20120601,SLN,NYN,NYN,8,False,0.15625,0.3611111111111111,False,NO_VIDEO_FOUND
20120601,MIA,PHI,PHI,2,False,0.42857142857142855,0.40540540540540543,False,NO_VIDEO_FOUND
20120601,ARI,SDN,SDN,6,False,0.2571428571428571,0.3142857142857143,False,NO_VIDEO_FOUND
20120601,CHN,SFN,SFN,1,False,0.3333333333333333,0.36363636363636365,False,NO_VIDEO_FOUND
20120602,TEX,ANA,ANA,1,False,0.38461538461538464,0.2777777777777778,False,NO_VIDEO_FOUND
20120602,SEA,CHA,SEA,2,True,0.3333333333333333,0.2708333333333333,False,NO_VIDEO_FOUND
20120602,MIN,CLE,MIN,3,False,0.3333333333333333,0.3157894736842105,False,NO_VIDEO_FOUND
20120602,NYA,DET,DET,1,False,0.36585365853658536,0.35294117647058826,False,NO_VIDEO_FOUND
20120602,OAK,KCA,OAK,6,False,0.36363636363636365,0.3783783783783784,False,NO_VIDEO_FOUND
20120602,BAL,TBA,BAL,1,False,0.18181818181818182,0.18181818181818182,False,NO_VIDEO_FOUND
20120602,BOS,TOR,BOS,3,False,0.36585365853658536,0.2702702702702703,False,NO_VIDEO_FOUND
20120602,LAN,COL,LAN,4,False,0.35714285714285715,0.2857142857142857,False,NO_VIDEO_FOUND
20120602,CIN,HOU,CIN,3,False,0.4090909090909091,0.4523809523809524,False,NO_VIDEO_FOUND
20120602,PIT,MIL,MIL,4,False,0.18181818181818182,0.35135135135135137,False,NO_VIDEO_FOUND
20120602,SLN,NYN,NYN,5,False,0.22580645161290322,0.38461538461538464,False,NO_VIDEO_FOUND
20120602,MIA,PHI,MIA,1,False,0.29411764705882354,0.3333333333333333,False,NO_VIDEO_FOUND
20120602,ARI,SDN,ARI,2,False,0.36585365853658536,0.24242424242424243,False,NO_VIDEO_FOUND
20120602,CHN,SFN,SFN,1,False,0.22580645161290322,0.24242424242424243,False,NO_VIDEO_FOUND
20120602,ATL,WAS,WAS,2,False,0.1935483870967742,0.28125,False,NO_VIDEO_FOUND
20120603,TEX,ANA,TEX,4,False,0.45652173913043476,0.2894736842105263,False,NO_VIDEO_FOUND
20120603,SEA,CHA,CHA,2,False,0.21212121212121213,0.425,False,NO_VIDEO_FOUND
20120603,MIN,CLE,MIN,3,False,0.34146341463414637,0.25,False,NO_VIDEO_FOUND
20120603,NYA,DET,NYA,4,False,0.358974358974359,0.21212121212121213,False,NO_VIDEO_FOUND
20120603,OAK,KCA,KCA,2,False,0.2857142857142857,0.34375,False,NO_VIDEO_FOUND
20120603,BAL,TBA,TBA,4,False,0.35714285714285715,0.2857142857142857,False,NO_VIDEO_FOUND
20120603,BOS,TOR,TOR,4,False,0.25,0.4,False,NO_VIDEO_FOUND
20120603,LAN,COL,COL,1,False,0.22857142857142856,0.3333333333333333,False,NO_VIDEO_FOUND
20120603,CIN,HOU,HOU,2,False,0.2647058823529412,0.35294117647058826,False,NO_VIDEO_FOUND
20120603,PIT,MIL,PIT,1,False,0.3333333333333333,0.2702702702702703,False,NO_VIDEO_FOUND
20120603,SLN,NYN,NYN,5,False,0.3,0.3783783783783784,False,NO_VIDEO_FOUND
20120603,MIA,PHI,MIA,4,False,0.325,0.22857142857142856,False,NO_VIDEO_FOUND
20120603,ARI,SDN,ARI,6,False,0.2777777777777778,0.2903225806451613,False,NO_VIDEO_FOUND
20120603,CHN,SFN,SFN,2,False,0.1935483870967742,0.26666666666666666,False,NO_VIDEO_FOUND
20120603,ATL,WAS,ATL,1,False,0.3333333333333333,0.24242424242424243,False,NO_VIDEO_FOUND
20120604,SEA,ANA,SEA,2,False,0.4090909090909091,0.38636363636363635,False,NO_VIDEO_FOUND
20120604,MIN,KCA,MIN,3,False,0.3953488372093023,0.24324324324324326,False,NO_VIDEO_FOUND
20120604,TEX,OAK,OAK,11,False,0.22580645161290322,0.4146341463414634,False,NO_VIDEO_FOUND
20120604,COL,ARI,COL,4,False,0.3684210526315789,0.2647058823529412,False,NO_VIDEO_FOUND
20120604,SLN,NYN,SLN,1,False,0.2972972972972973,0.18181818181818182,False,NO_VIDEO_FOUND
20120604,LAN,PHI,LAN,1,False,0.358974358974359,0.22857142857142856,False,NO_VIDEO_FOUND
20120604,CHN,SFN,SFN,1,False,0.22857142857142856,0.39473684210526316,False,NO_VIDEO_FOUND
20120605,SEA,ANA,ANA,5,False,0.22857142857142856,0.35294117647058826,False,NO_VIDEO_FOUND
20120605,BAL,BOS,BAL,2,True,0.391304347826087,0.35555555555555557,False,NO_VIDEO_FOUND
20120605,TOR,CHA,TOR,4,False,0.3953488372093023,0.25,False,NO_VIDEO_FOUND
20120605,CLE,DET,CLE,2,False,0.2777777777777778,0.25,False,NO_VIDEO_FOUND
20120605,MIN,KCA,KCA,1,False,0.18181818181818182,0.25806451612903225,False,NO_VIDEO_FOUND
20120605,TBA,NYA,NYA,7,False,0.1875,0.3333333333333333,False,NO_VIDEO_FOUND
20120605,TEX,OAK,TEX,3,False,0.358974358974359,0.3333333333333333,False,NO_VIDEO_FOUND
20120605,COL,ARI,ARI,10,False,0.20588235294117646,0.4772727272727273,False,NO_VIDEO_FOUND
20120605,PIT,CIN,PIT,4,False,0.35,0.38095238095238093,False,NO_VIDEO_FOUND
20120605,SLN,HOU,HOU,1,False,0.325,0.425,False,NO_VIDEO_FOUND
20120605,ATL,MIA,ATL,11,False,0.4,0.24242424242424243,False,NO_VIDEO_FOUND
20120605,CHN,MIL,CHN,10,False,0.36585365853658536,0.18181818181818182,False,NO_VIDEO_FOUND
20120605,LAN,PHI,LAN,1,False,0.21212121212121213,0.22857142857142856,False,NO_VIDEO_FOUND
20120605,SFN,SDN,SDN,1,False,0.375,0.29411764705882354,False,NO_VIDEO_FOUND
20120605,NYN,WAS,WAS,1,True,0.30612244897959184,0.3392857142857143,False,NO_VIDEO_FOUND
20120606,SEA,ANA,SEA,2,False,0.3488372093023256,0.41025641025641024,False,NO_VIDEO_FOUND
20120606,BAL,BOS,BAL,1,False,0.16666666666666666,0.2571428571428571,False,NO_VIDEO_FOUND
20120606,TOR,CHA,TOR,4,False,0.4,0.12903225806451613,False,NO_VIDEO_FOUND
20120606,CLE,DET,CLE,3,False,0.3170731707317073,0.25,False,NO_VIDEO_FOUND
20120606,MIN,KCA,MIN,2,False,0.3157894736842105,0.25,False,NO_VIDEO_FOUND
20120606,TBA,NYA,NYA,3,False,0.1875,0.20689655172413793,False,NO_VIDEO_FOUND
20120606,TEX,OAK,OAK,2,False,0.1935483870967742,0.20689655172413793,False,NO_VIDEO_FOUND
20120606,COL,ARI,ARI,5,False,0.12903225806451613,0.3783783783783784,False,NO_VIDEO_FOUND
20120606,PIT,CIN,CIN,1,False,0.2647058823529412,0.3333333333333333,False,NO_VIDEO_FOUND
20120606,SLN,HOU,SLN,1,False,0.21212121212121213,0.37209302325581395,False,NO_VIDEO_FOUND
20120606,ATL,MIA,ATL,1,False,0.25,0.1,False,NO_VIDEO_FOUND
20120606,CHN,MIL,MIL,8,False,0.1875,0.40540540540540543,False,NO_VIDEO_FOUND
20120606,LAN,PHI,LAN,1,False,0.3488372093023256,0.2857142857142857,False,NO_VIDEO_FOUND
20120606,SFN,SDN,SFN,1,False,0.3076923076923077,0.358974358974359,False,NO_VIDEO_FOUND
20120606,NYN,WAS,WAS,2,False,0.24242424242424243,0.34210526315789475,False,NO_VIDEO_FOUND
20120607,BAL,BOS,BOS,7,False,0.21875,0.4,False,NO_VIDEO_FOUND
20120607,TOR,CHA,CHA,1,False,0.35,0.3055555555555556,False,NO_VIDEO_FOUND
20120607,CLE,DET,DET,2,False,0.375,0.35294117647058826,False,NO_VIDEO_FOUND
20120607,TBA,NYA,TBA,4,False,0.325,0.3,False,NO_VIDEO_FOUND
20120607,TEX,OAK,OAK,6,False,0.16129032258064516,0.3684210526315789,False,NO_VIDEO_FOUND
20120607,PIT,CIN,PIT,1,True,0.24324324324324326,0.32558139534883723,False,NO_VIDEO_FOUND
20120607,SLN,HOU,SLN,12,False,0.5,0.25,False,NO_VIDEO_FOUND
20120607,ATL,MIA,ATL,6,False,0.3157894736842105,0.375,False,NO_VIDEO_FOUND
20120607,CHN,MIL,MIL,1,True,0.25,0.2571428571428571,False,NO_VIDEO_FOUND
20120607,LAN,PHI,LAN,5,False,0.3333333333333333,0.3333333333333333,False,NO_VIDEO_FOUND
20120607,SFN,SDN,SFN,5,False,0.37209302325581395,0.32558139534883723,False,NO_VIDEO_FOUND
20120607,NYN,WAS,NYN,2,False,0.375,0.24242424242424243,False,NO_VIDEO_FOUND
20120608,PHI,BAL,PHI,3,False,0.325,0.2894736842105263,False,NO_VIDEO_FOUND
20120608,WAS,BOS,WAS,3,False,0.35,0.3076923076923077,False,NO_VIDEO_FOUND
20120608,HOU,CHA,HOU,5,False,0.28205128205128205,0.325,False,NO_VIDEO_FOUND
20120608,CHN,MIN,MIN,1,True,0.3488372093023256,0.48936170212765956,True,NO_VIDEO_FOUND
20120608,NYN,NYA,NYA,8,False,0.15625,0.42105263157894735,False,NO_VIDEO_FOUND
20120608,LAN,SEA,SEA,1,False,0.10344827586206896,0.3142857142857143,False,NO_VIDEO_FOUND
20120608,OAK,ARI,ARI,1,False,0.4,0.4418604651162791,True,NO_VIDEO_FOUND
20120608,TOR,ATL,ATL,1,True,0.2926829268292683,0.3902439024390244,False,NO_VIDEO_FOUND
20120608,DET,CIN,CIN,1,True,0.3076923076923077,0.4186046511627907,False,NO_VIDEO_FOUND
20120608,ANA,COL,ANA,5,False,0.375,0.24242424242424243,False,NO_VIDEO_FOUND
20120608,TBA,MIA,TBA,4,False,0.36585365853658536,0.375,False,NO_VIDEO_FOUND
20120608,SDN,MIL,MIL,4,False,0.3076923076923077,0.43902439024390244,False,NO_VIDEO_FOUND
20120608,KCA,PIT,PIT,2,False,0.22857142857142856,0.34375,False,NO_VIDEO_FOUND
20120608,TEX,SFN,TEX,5,False,0.4418604651162791,0.16129032258064516,False,NO_VIDEO_FOUND
20120608,CLE,SLN,CLE,4,False,0.2926829268292683,0.2972972972972973,False,NO_VIDEO_FOUND
20120609,PHI,BAL,BAL,2,True,0.2978723404255319,0.24489795918367346,False,NO_VIDEO_FOUND
20120609,WAS,BOS,WAS,2,False,0.1875,0.2222222222222222,False,NO_VIDEO_FOUND
20120609,HOU,CHA,CHA,9,False,0.20588235294117646,0.45454545454545453,False,NO_VIDEO_FOUND
20120609,CHN,MIN,MIN,8,False,0.2894736842105263,0.47619047619047616,False,NO_VIDEO_FOUND
20120609,NYN,NYA,NYA,2,False,0.2972972972972973,0.3125,False,NO_VIDEO_FOUND
20120609,LAN,SEA,LAN,5,False,0.4,0.2571428571428571,False,NO_VIDEO_FOUND
20120609,OAK,ARI,ARI,5,False,0.34210526315789475,0.4634146341463415,False,NO_VIDEO_FOUND
20120609,TOR,ATL,ATL,3,False,0.1875,0.30303030303030304,False,NO_VIDEO_FOUND
20120609,DET,CIN,DET,1,False,0.2571428571428571,0.2972972972972973,False,NO_VIDEO_FOUND
20120609,ANA,COL,ANA,6,False,0.4418604651162791,0.375,False,NO_VIDEO_FOUND
20120609,TBA,MIA,TBA,9,False,0.45454545454545453,0.2702702702702703,False,NO_VIDEO_FOUND
20120609,SDN,MIL,SDN,3,False,0.375,0.34210526315789475,False,NO_VIDEO_FOUND
20120609,KCA,PIT,PIT,2,False,0.28205128205128205,0.35135135135135137,False,NO_VIDEO_FOUND
20120609,TEX,SFN,SFN,3,False,0.2857142857142857,0.2972972972972973,False,NO_VIDEO_FOUND
20120609,CLE,SLN,SLN,2,False,0.15625,0.26666666666666666,False,NO_VIDEO_FOUND
20120610,PHI,BAL,BAL,1,True,0.3333333333333333,0.3,False,UGMzmSkUz_o
20120610,WAS,BOS,WAS,1,False,0.2702702702702703,0.32432432432432434,False,odQAlGgj4_M
20120610,HOU,CHA,HOU,2,False,0.35714285714285715,0.2972972972972973,False,ITxkbaJxbPA
20120610,CHN,MIN,CHN,6,False,0.325,0.2777777777777778,False,RCx-FQqDmWc
20120610,NYN,NYA,NYA,1,False,0.2972972972972973,0.37142857142857144,False,YQz-NoRITk4
20120610,LAN,SEA,LAN,6,False,0.4,0.25,False,2gMxRKhibA8
20120610,OAK,ARI,ARI,1,False,0.3157894736842105,0.2727272727272727,False,azcJ8quWqYo
20120610,TOR,ATL,TOR,8,False,0.425531914893617,0.3953488372093023,False,8A5nDB_PmPQ
20120610,DET,CIN,DET,1,False,0.4222222222222222,0.32432432432432434,False,3Z-DeiyeX1g
20120610,ANA,COL,ANA,2,False,0.43478260869565216,0.36585365853658536,False,e8l7tyi0mX4
20120610,TBA,MIA,TBA,2,False,0.3142857142857143,0.2702702702702703,False,9TJ68QgzOLk
20120610,SDN,MIL,MIL,1,False,0.3488372093023256,0.34285714285714286,False,ZqwIEYuJ8Ks
20120610,KCA,PIT,PIT,1,False,0.32432432432432434,0.24242424242424243,False,Z7fTg8NPF4M
20120610,TEX,SFN,TEX,5,False,0.35714285714285715,0.10344827586206896,False,sm4nwxL0DTI
20120610,CLE,SLN,CLE,3,False,0.34146341463414637,0.2571428571428571,False,EfRQsMUfEKg
20120611,WAS,TOR,WAS,3,False,0.38095238095238093,0.22857142857142856,False,NvUo8NvsKRY
20120611,NYA,ATL,NYA,3,False,0.36585365853658536,0.1935483870967742,False,LOTGGog-CdE
20120611,ANA,LAN,ANA,1,False,0.4,0.3783783783783784,False,griKaojf494
20120611,BOS,MIA,MIA,3,False,0.21212121212121213,0.23333333333333334,False,8rlcgbcuwKo
20120612,PIT,BAL,BAL,2,False,0.325,0.43902439024390244,False,6AXpATDPsck
20120612,MIL,KCA,KCA,1,False,0.2571428571428571,0.28125,False,i2t0TDpGs6s
20120612,PHI,MIN,MIN,4,False,0.4090909090909091,0.4772727272727273,False,ey7vpyrx31c
20120612,SDN,SEA,SDN,1,False,0.38461538461538464,0.3333333333333333,False,QmLasQRG8_E
20120612,NYN,TBA,NYN,9,False,0.38636363636363635,0.3333333333333333,False,SAXytAic-cM
20120612,ARI,TEX,TEX,8,False,0.16129032258064516,0.4418604651162791,False,qgigGAoPIs0
20120612,WAS,TOR,WAS,2,False,0.3142857142857143,0.2972972972972973,False,IxXrB37MNPI
20120612,NYA,ATL,NYA,2,False,0.325,0.3333333333333333,False,Ru62tYzP6Qo
20120612,DET,CHN,CHN,1,False,0.2857142857142857,0.358974358974359,False,ZV8WTAXXF14
20120612,CLE,CIN,CIN,6,False,0.1875,0.43902439024390244,False,fhionpUdFmM
20120612,OAK,COL,OAK,3,False,0.34210526315789475,0.4,False,7F1yLmkhj4c
20120612,ANA,LAN,LAN,3,False,0.2564102564102564,0.28125,False,RvuXulPdD7k
20120612,BOS,MIA,BOS,1,False,0.22857142857142856,0.2857142857142857,False,Mb-u8cV2kvI
20120612,HOU,SFN,SFN,3,False,0.2222222222222222,0.39473684210526316,False,G7pUuf_vOdM
20120612,CHA,SLN,CHA,5,False,0.34210526315789475,0.3142857142857143,False,oghJTMnpzpw
20120613,PIT,BAL,BAL,6,False,0.2894736842105263,0.3888888888888889,False,RDfxWCZNkN8
20120613,MIL,KCA,KCA,1,True,0.3617021276595745,0.38095238095238093,True,lW7QDqTsqn4
20120613,PHI,MIN,PHI,1,False,0.4222222222222222,0.3,False,ZHkMuCbprM4
20120613,SDN,SEA,SDN,1,False,0.34285714285714286,0.32432432432432434,False,QL82UEfedQI
20120613,NYN,TBA,NYN,8,False,0.42857142857142855,0.034482758620689655,False,FHakTISDG30
20120613,ARI,TEX,TEX,1,False,0.24242424242424243,0.14814814814814814,False,qXVYXtneKp0
20120613,WAS,TOR,WAS,4,False,0.3157894736842105,0.2571428571428571,False,yL51e3zv9co
20120613,NYA,ATL,NYA,1,False,0.22857142857142856,0.3902439024390244,False,mpKLWN5Lts0
20120613,DET,CHN,DET,4,False,0.37209302325581395,0.32432432432432434,False,RD1iQK7IkRM
20120613,CLE,CIN,CIN,2,False,0.24324324324324326,0.3783783783783784,False,0z3N-OBbKLE
20120613,OAK,COL,OAK,2,False,0.36585365853658536,0.4418604651162791,True,mtccHp_mvFo
20120613,ANA,LAN,ANA,1,False,0.32432432432432434,0.32432432432432434,False,LcdN6IvNubM
20120613,BOS,MIA,BOS,8,False,0.3902439024390244,0.20588235294117646,False,537bmbRCUQE
20120613,HOU,SFN,SFN,10,False,0.0,0.45,False,IvOl7_plP-M
20120613,CHA,SLN,SLN,1,False,0.2,0.2,False,AbKu_D_x2Fs
20120614,PIT,BAL,BAL,6,False,0.2894736842105263,0.45454545454545453,False,IgNfoVD1ufM
20120614,MIL,KCA,KCA,1,False,0.30303030303030304,0.25,True,7o6Jw2EvYnA
20120614,PHI,MIN,PHI,5,False,0.3333333333333333,0.20588235294117646,False,PUfJPr6KGZ4
20120614,SDN,SEA,SDN,4,False,0.35,0.3076923076923077,False,qJFs2ARIfAM
20120614,NYN,TBA,NYN,3,False,0.3953488372093023,0.34146341463414637,False,RG89HhHBobI
20120614,ARI,TEX,ARI,8,False,0.35714285714285715,0.15625,False,iqqoBKrEOkE
20120614,DET,CHN,DET,2,False,0.40540540540540543,0.1935483870967742,False,q__J-RAkIL0
20120614,CLE,CIN,CIN,7,False,0.35714285714285715,0.45652173913043476,False,U9A3mwuwyLc
20120614,OAK,COL,OAK,6,False,0.4375,0.28125,False,RNEIFVVGYw8
20120614,HOU,SFN,HOU,3,False,0.32432432432432434,0.2647058823529412,False,lSTAJPgpZmA
20120614,CHA,SLN,SLN,2,False,0.23529411764705882,0.3783783783783784,False,dHw406hOXyk
20120615,ARI,ANA,ARI,5,False,0.35,0.1875,False,teo0zE7cfzU
20120615,PIT,CLE,CLE,2,False,0.2647058823529412,0.30303030303030304,False,Oe8IGH6RyCA
20120615,COL,DET,COL,8,True,0.46938775510204084,0.3409090909090909,False,JH5tZlDnVrg
20120615,MIL,MIN,MIL,2,False,0.2777777777777778,0.3157894736842105,False,pdINb4xY1p4
20120615,SDN,OAK,OAK,8,False,0.23529411764705882,0.41025641025641024,False,rBEt-j3QUrk
20120615,SFN,SEA,SFN,2,False,0.34210526315789475,0.24242424242424243,False,9F4gS2QF1a0
20120615,MIA,TBA,TBA,11,False,0.15625,0.4523809523809524,False,-5arIOzAcVg
20120615,HOU,TEX,TEX,4,False,0.2857142857142857,0.38461538461538464,False,u9fRGRoOAAc
20120615,PHI,TOR,TOR,3,False,0.2972972972972973,0.26666666666666666,False,Ok_Blph5Iac
20120615,BAL,ATL,ATL,2,False,0.3611111111111111,0.3888888888888889,False,mOncIvz2pyc
20120615,BOS,CHN,CHN,3,False,0.23684210526315788,0.28125,False,2cKEzjxnLFQ
20120615,CHA,LAN,LAN,1,False,0.2972972972972973,0.39473684210526316,False,dY3xM1oj19c
20120615,CIN,NYN,CIN,4,False,0.35,0.20588235294117646,False,BBFOt_4S9Ek
20120615,KCA,SLN,KCA,1,False,0.35135135135135137,0.34285714285714286,False,NuX1HBYTPSc
20120615,NYA,WAS,NYA,5,False,0.3684210526315789,0.2777777777777778,False,yMUZjd9nJ7I
20120616,ARI,ANA,ANA,2,False,0.06896551724137931,0.37142857142857144,False,NO_VIDEO_FOUND
20120616,PIT,CLE,PIT,7,False,0.43478260869565216,0.2972972972972973,False,UhOWl10ed5A
